0.51287190;5.1287E-04
0.51293150;5.1293E-04
0.51293150;5.1293E-04
0.51293150;5.1293E-04
0.51296130;5.1296E-04
0.51299110;5.1299E-04
0.51299110;5.1299E-04
0.51299110;5.1299E-04
0.51302090;5.1302E-04
0.51302090;5.1302E-04
0.51305070;5.1305E-04
0.51305070;5.1305E-04
0.51308050;5.1308E-04
0.51308050;5.1308E-04
0.51308050;5.1308E-04
0.51308050;5.1308E-04
0.51308050;5.1308E-04
0.51308050;5.1308E-04
0.51308050;5.1308E-04
0.51308050;5.1308E-04
0.51308050;5.1308E-04
0.51308050;5.1308E-04
0.51308050;5.1308E-04
0.51308050;5.1308E-04
0.51311030;5.1311E-04
0.51311030;5.1311E-04
0.51314010;5.1314E-04
0.51314010;5.1314E-04
0.51314010;5.1314E-04
0.51316990;5.1317E-04
0.51316990;5.1317E-04
0.51316990;5.1317E-04
0.51316990;5.1317E-04
0.51316990;5.1317E-04
0.51316990;5.1317E-04
0.51316990;5.1317E-04
0.51316990;5.1317E-04
0.51316990;5.1317E-04
0.51316990;5.1317E-04
0.51319970;5.1320E-04
0.51319970;5.1320E-04
0.51319970;5.1320E-04
0.51319970;5.1320E-04
0.51319970;5.1320E-04
0.51319970;5.1320E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51322950;5.1323E-04
0.51325930;5.1326E-04
0.51325930;5.1326E-04
0.51325930;5.1326E-04
0.51325930;5.1326E-04
0.51325930;5.1326E-04
0.51325930;5.1326E-04
0.51325930;5.1326E-04
0.51325930;5.1326E-04
0.51325930;5.1326E-04
0.51325930;5.1326E-04
0.51325930;5.1326E-04
0.51325930;5.1326E-04
0.51328910;5.1329E-04
0.51328910;5.1329E-04
0.51328910;5.1329E-04
0.51328910;5.1329E-04
0.51328910;5.1329E-04
0.51328910;5.1329E-04
0.51328910;5.1329E-04
0.51328910;5.1329E-04
0.51331890;5.1332E-04
0.51331890;5.1332E-04
0.51331890;5.1332E-04
0.51331890;5.1332E-04
0.51331890;5.1332E-04
0.51331890;5.1332E-04
0.51331890;5.1332E-04
0.51331890;5.1332E-04
0.51331890;5.1332E-04
0.51331890;5.1332E-04
0.51331890;5.1332E-04
0.51331890;5.1332E-04
0.51331890;5.1332E-04
0.51331890;5.1332E-04
0.51334870;5.1335E-04
0.51334870;5.1335E-04
0.51334870;5.1335E-04
0.51334870;5.1335E-04
0.51334870;5.1335E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51337850;5.1338E-04
0.51340830;5.1341E-04
0.51340830;5.1341E-04
0.51340830;5.1341E-04
0.51340830;5.1341E-04
0.51340830;5.1341E-04
0.51340830;5.1341E-04
0.51340830;5.1341E-04
0.51340830;5.1341E-04
0.51340830;5.1341E-04
0.51340830;5.1341E-04
0.51340830;5.1341E-04
0.51343810;5.1344E-04
0.51343810;5.1344E-04
0.51343810;5.1344E-04
0.51343810;5.1344E-04
0.51343810;5.1344E-04
0.51343810;5.1344E-04
0.51343810;5.1344E-04
0.51343810;5.1344E-04
0.51343810;5.1344E-04
0.51346790;5.1347E-04
0.51346790;5.1347E-04
0.51346790;5.1347E-04
0.51346790;5.1347E-04
0.51349770;5.1350E-04
0.51349770;5.1350E-04
0.51349770;5.1350E-04
0.51349770;5.1350E-04
0.51349770;5.1350E-04
0.51349770;5.1350E-04
0.51349770;5.1350E-04
0.51352750;5.1353E-04
0.51352750;5.1353E-04
0.51352750;5.1353E-04
0.51352750;5.1353E-04
0.51352750;5.1353E-04
0.51352750;5.1353E-04
0.51352750;5.1353E-04
0.51352750;5.1353E-04
0.51352750;5.1353E-04
0.51352750;5.1353E-04
0.51352750;5.1353E-04
0.51352750;5.1353E-04
0.51352750;5.1353E-04
0.51355730;5.1356E-04
0.51355730;5.1356E-04
0.51355730;5.1356E-04
0.51355730;5.1356E-04
0.51355730;5.1356E-04
0.51355730;5.1356E-04
0.51355730;5.1356E-04
0.51355730;5.1356E-04
0.51355730;5.1356E-04
0.51355730;5.1356E-04
0.51355730;5.1356E-04
0.51355730;5.1356E-04
0.51355730;5.1356E-04
0.51358710;5.1359E-04
0.51358710;5.1359E-04
0.51358710;5.1359E-04
0.51358710;5.1359E-04
0.51358710;5.1359E-04
0.51358710;5.1359E-04
0.51358710;5.1359E-04
0.51358710;5.1359E-04
0.51361690;5.1362E-04
0.51364680;5.1365E-04
0.51364680;5.1365E-04
0.51364680;5.1365E-04
0.51364680;5.1365E-04
0.51364680;5.1365E-04
0.51367660;5.1368E-04
0.51367660;5.1368E-04
0.51370640;5.1371E-04
0.51370640;5.1371E-04
0.51370640;5.1371E-04
0.51370640;5.1371E-04
0.51370640;5.1371E-04
0.51373620;5.1374E-04
0.51373620;5.1374E-04
0.51373620;5.1374E-04
0.51373620;5.1374E-04
0.51373620;5.1374E-04
0.51382560;5.1383E-04
